candidate_id,gap_id,interval_index,backhaul_margin_db,start_seconds,end_seconds,minimum_access_margin_db,sample_intervals,duration_seconds
C013-H100,Q2-015-G01,1,3.6011336702028984,4600.530620632572,4675.530620632572,4.35636260694146,15,75.0
C013-H100,Q2-015-G01,2,3.6011336702028984,5378.498949121249,5453.498949121249,4.372288479541766,15,75.0
C013-H100,Q2-016-G01,1,3.6011336702028984,6255.441445068504,6464.75454169773,3.836679630837409,42,209.31309662922558
C013-H100,Q2-016-G01,2,3.6011336702028984,6960.724124827612,7163.699791331518,3.836679630837409,41,202.9756665039058
C013-H100,Q2-018-G01,1,3.6011336702028984,5311.153889455241,5366.153889455241,9.075383647456405,11,55.0
C013-H100,Q2-018-G01,2,3.6011336702028984,5848.132214248026,5903.132214248026,9.057586321573666,11,55.0
C013-H100,Q2-019-G01,1,3.6011336702028984,7073.518240789452,7178.518240789452,5.399888663804745,21,105.0
C013-H100,Q2-019-G01,2,3.6011336702028984,7555.170847116662,7660.170847116662,5.35395853883611,21,105.0
C013-H100,Q2-020-G01,1,3.6011336702028984,1990.600882530999,2085.600882530999,4.33611626776441,19,95.00000000000023
C013-H100,Q2-020-G01,2,3.6011336702028984,2804.622201141521,2894.622201141521,4.412588918117464,18,90.0
C013-H100,Q2-021-G01,1,3.6011336702028984,2020.600882530999,2115.600882530999,4.33611626776441,19,95.00000000000023
C013-H100,Q2-021-G01,2,3.6011336702028984,2864.622201141521,2954.622201141521,4.412588918117464,18,90.0
C013-H100,Q2-022-G01,1,3.6011336702028984,2789.3727454533678,3044.3727454533678,3.1831239826102404,51,255.0
C013-H100,Q2-022-G01,2,3.6011336702028984,3394.241880906149,3649.241880906149,3.131287464343174,51,255.0
C013-H100,Q2-023-G01,1,3.6011336702028984,6651.053944276595,6726.053944276595,4.35636260694146,15,75.0
C013-H100,Q2-023-G01,2,3.6011336702028984,7399.022272765272,7474.022272765272,4.372288479541766,15,75.0
C013-H200,Q2-002-G01,1,13.588760177274338,749.796787516276,969.796787516276,0.03402246126634623,44,220.0
C013-H200,Q2-002-G01,2,13.588760177274338,1345.5091778292267,1560.5091778292267,0.07339817024077888,43,215.0
C013-H200,Q2-003-G01,1,13.588760177274338,738.3506103515625,1136.7381147191898,1.4055262386052618,81,398.38750436762723
C013-H200,Q2-004-G01,1,13.588760177274338,859.6521899414063,951.9495635918905,5.306286526006772,19,92.29737365048425
C013-H200,Q2-004-G01,2,13.588760177274338,1358.6148010186484,1439.9469909600548,5.306286526006772,17,81.33218994140634
C013-H200,Q2-005-G01,1,13.588760177274338,2253.6871872834317,2332.6535125999103,0.018923194314183434,16,78.96632531647856
C013-H200,Q2-005-G01,2,13.588760177274338,2596.2681268577226,2674.2803054058995,0.01887048272341474,16,78.01217854817696
C013-H200,Q2-006-G01,1,13.588760177274338,2313.5763096218043,2562.6636785309047,2.448030005456758,50,249.0873689091004
C013-H200,Q2-006-G01,2,13.588760177274338,2942.5227178375453,3189.209949282858,2.448078832477819,50,246.6872314453126
C013-H200,Q2-007-G01,1,13.588760177274338,746.1726928710938,1048.781904007469,2.4483381457527145,61,302.60921113637517
C013-H200,Q2-007-G01,2,13.588760177274338,1305.4691354527813,1606.041828323875,2.4479218884509066,61,300.57269287109375
C013-H200,Q2-011-G01,1,13.588760177274338,4319.5196097147345,4925.829871874042,12.720552950926916,124,606.3102621593071
C013-H200,Q2-013-G01,1,13.588760177274338,4465.430301278538,4759.032511133426,4.027650180290976,59,293.6022098548883
C013-H200,Q2-013-G01,2,13.588760177274338,5152.361945337528,5436.025492700809,4.027713358282,57,283.6635473632814
C013-H200,Q2-015-G01,1,13.588760177274338,4600.530620632572,4710.530620632572,3.638423074265077,22,110.0
C013-H200,Q2-015-G01,2,13.588760177274338,5343.498949121249,5453.498949121249,3.655097083351066,22,110.0
C013-H200,Q2-016-G01,1,13.588760177274338,6255.441445068504,6489.75454169773,3.8311575980225854,47,234.31309662922558
C013-H200,Q2-016-G01,2,13.588760177274338,6940.724124827612,7163.699791331518,3.831366671777019,45,222.9756665039058
C013-H200,Q2-018-G01,1,13.588760177274338,5311.153889455241,5386.153889455241,8.499341482764606,15,75.0
C013-H200,Q2-018-G01,2,13.588760177274338,5441.153889455241,5446.153889455241,6.49517692068811,1,5.0
C013-H200,Q2-018-G01,3,13.588760177274338,5768.132214248026,5773.132214248026,6.474286098505104,1,5.0
C013-H200,Q2-018-G01,4,13.588760177274338,5828.132214248026,5903.132214248026,8.479368113003815,15,75.0
C013-H200,Q2-019-G01,1,13.588760177274338,7073.518240789452,7660.170847116662,4.9580862723211965,120,586.6526063272104
C013-H200,Q2-020-G01,1,13.588760177274338,1990.600882530999,2125.600882530999,3.680725817039942,27,135.00000000000023
C013-H200,Q2-020-G01,2,13.588760177274338,2759.622201141521,2894.622201141521,3.676244943613895,27,135.0
C013-H200,Q2-021-G01,1,13.588760177274338,2020.600882530999,2155.600882530999,3.680725817039942,27,135.00000000000023
C013-H200,Q2-021-G01,2,13.588760177274338,2819.622201141521,2954.622201141521,3.676244943613895,27,135.0
C013-H200,Q2-022-G01,1,13.588760177274338,2789.3727454533678,3091.981956589743,2.4483381457527145,61,302.60921113637505
C013-H200,Q2-022-G01,2,13.588760177274338,3348.6691880350554,3649.241880906149,2.4479218884509066,61,300.57269287109375
C013-H200,Q2-023-G01,1,13.588760177274338,6651.053944276595,6761.053944276595,3.638423074265077,22,110.0
C013-H200,Q2-023-G01,2,13.588760177274338,7364.022272765272,7474.022272765272,3.655097083351066,22,110.0
C013-H300,Q2-002-G01,1,13.571391149188273,749.796787516276,969.796787516276,0.03256693779135844,44,220.0
C013-H300,Q2-002-G01,2,13.571391149188273,1345.5091778292267,1560.5091778292267,0.07192939236419704,43,215.0
C013-H300,Q2-003-G01,1,13.571391149188273,738.3506103515625,1136.7381147191898,1.4012299885853565,81,398.38750436762723
C013-H300,Q2-004-G01,1,13.571391149188273,859.6521899414063,971.9495635918905,5.2953897308362485,23,112.29737365048425
C013-H300,Q2-004-G01,2,13.571391149188273,1343.6148010186484,1439.9469909600548,5.2952772935501855,20,96.33218994140634
C013-H300,Q2-005-G01,1,13.571391149188273,2253.6871872834317,2337.6535125999103,0.016101267971777133,17,83.96632531647856
C013-H300,Q2-005-G01,2,13.571391149188273,2596.2681268577226,2674.2803054058995,0.016411128564072897,16,78.01217854817696
C013-H300,Q2-006-G01,1,13.571391149188273,2313.5763096218043,3189.209949282858,2.4328575178691096,177,875.6336396610536
C013-H300,Q2-007-G01,1,13.571391149188273,746.1726928710938,1606.041828323875,2.4328575178691096,174,859.8691354527813
C013-H300,Q2-011-G01,1,13.571391149188273,4319.5196097147345,4925.829871874042,12.599308676703345,124,606.3102621593071
C013-H300,Q2-013-G01,1,13.571391149188273,4465.430301278538,4764.032511133426,4.015999109842397,60,298.6022098548883
C013-H300,Q2-013-G01,2,13.571391149188273,5147.361945337528,5436.025492700809,4.015772062240615,58,288.6635473632814
C013-H300,Q2-015-G01,1,13.571391149188273,4600.530620632572,4834.742581119948,1.2624623378461166,47,234.21196048737602
C013-H300,Q2-015-G01,2,13.571391149188273,5219.064236393385,5453.498949121249,1.2624623378461166,47,234.43471272786428
C013-H300,Q2-016-G01,1,13.571391149188273,6255.441445068504,6499.75454169773,3.817457181783041,49,244.31309662922558
C013-H300,Q2-016-G01,2,13.571391149188273,6930.724124827612,7163.699791331518,3.817099701615959,47,232.9756665039058
C013-H300,Q2-018-G01,1,13.571391149188273,5311.153889455241,5401.153889455241,8.021097741838219,18,90.0
C013-H300,Q2-018-G01,2,13.571391149188273,5421.153889455241,5471.77942697589,6.315327700934603,11,50.62553752064832
C013-H300,Q2-018-G01,3,13.571391149188273,5745.699129124328,5798.132214248026,6.315327700934603,11,52.43308512369822
C013-H300,Q2-018-G01,4,13.571391149188273,5813.132214248026,5903.132214248026,8.000259526414183,18,90.0
C013-H300,Q2-019-G01,1,13.571391149188273,7073.518240789452,7660.170847116662,4.939963641445402,120,586.6526063272104
C013-H300,Q2-020-G01,1,13.571391149188273,1990.600882530999,2280.8658331402185,1.2624623378461166,59,290.26495060921957
C013-H300,Q2-020-G01,2,13.571391149188273,2605.1874884136564,2894.622201141521,1.2624623378461166,58,289.43471272786473
C013-H300,Q2-021-G01,1,13.571391149188273,2020.600882530999,2310.8658331402185,1.2624623378461166,59,290.26495060921957
C013-H300,Q2-021-G01,2,13.571391149188273,2665.1874884136564,2954.622201141521,1.2624623378461166,58,289.43471272786473
C013-H300,Q2-022-G01,1,13.571391149188273,2789.3727454533678,3649.241880906149,2.4328575178691096,174,859.8691354527814
C013-H300,Q2-023-G01,1,13.571391149188273,6651.053944276595,6885.265904763971,1.2624623378461166,47,234.21196048737602
C013-H300,Q2-023-G01,2,13.571391149188273,7239.5875600374075,7474.022272765272,1.2624623378461166,47,234.43471272786428
C014-H100,Q2-002-G01,1,4.070132202637581,749.796787516276,987.4962452934196,3.616074344149297,48,237.6994577771436
C014-H100,Q2-002-G01,2,4.070132202637581,1326.4123903129507,1560.5091778292267,3.616074344149297,47,234.09678751627598
C014-H100,Q2-003-G01,1,4.070132202637581,738.3506103515625,1136.7381147191898,6.725197597485987,81,398.38750436762723
C014-H100,Q2-004-G01,1,4.070132202637581,859.6521899414063,931.9495635918905,1.0578407798107605,15,72.29737365048425
C014-H100,Q2-004-G01,2,4.070132202637581,1378.6148010186484,1439.9469909600548,1.0578407798107605,13,61.33218994140634
C014-H100,Q2-005-G01,1,4.070132202637581,2253.6871872834317,2312.6535125999103,3.984432177677945,12,58.96632531647856
C014-H100,Q2-005-G01,2,4.070132202637581,2614.2803054058995,2674.2803054058995,3.984432177677945,12,60.0
C014-H100,Q2-006-G01,1,4.070132202637581,2313.5763096218043,2572.6636785309047,5.088035000441678,52,259.0873689091004
C014-H100,Q2-006-G01,2,4.070132202637581,2932.5227178375453,3189.209949282858,5.087885196012891,52,256.6872314453126
C014-H100,Q2-007-G01,1,4.070132202637581,746.1726928710938,1058.781904007469,5.088035000441678,63,312.60921113637517
C014-H100,Q2-007-G01,2,4.070132202637581,1300.4691354527813,1606.041828323875,5.08814278669243,62,305.57269287109375
C014-H100,Q2-008-G01,1,4.070132202637581,2742.246055039964,2812.246055039964,1.5337655436266857,14,70.0
C014-H100,Q2-008-G01,2,4.070132202637581,3283.2183179815956,3348.2183179815956,1.5982910674356674,13,65.0
C014-H100,Q2-011-G01,1,4.070132202637581,4319.5196097147345,4371.560072069354,8.315717792858365,11,52.040462354619194
C014-H100,Q2-011-G01,2,4.070132202637581,4873.265516405291,4925.829871874042,8.315717792858365,11,52.564355468750364
C014-H100,Q2-013-G01,1,4.070132202637581,4465.430301278538,4749.032511133426,1.2970276003302104,57,283.6022098548883
C014-H100,Q2-013-G01,2,4.070132202637581,5162.361945337528,5436.025492700809,1.2970276003302104,55,273.6635473632814
C014-H100,Q2-015-G01,1,4.070132202637581,4600.530620632572,4695.530620632572,0.035257558872530126,19,95.0
C014-H100,Q2-015-G01,2,4.070132202637581,5358.498949121249,5453.498949121249,0.04809196646040448,19,95.0
C014-H100,Q2-016-G01,1,4.070132202637581,6255.441445068504,6434.75454169773,3.646281804178045,36,179.31309662922558
C014-H100,Q2-016-G01,2,4.070132202637581,6983.699791331518,7163.699791331518,3.646281804178045,36,180.0
C014-H100,Q2-018-G01,1,4.070132202637581,5311.153889455241,5391.153889455241,2.2283667090226515,16,80.0
C014-H100,Q2-018-G01,2,4.070132202637581,5823.132214248026,5903.132214248026,2.216791527102828,16,80.0
C014-H100,Q2-019-G01,1,4.070132202637581,7073.518240789452,7660.170847116662,10.858348154530049,120,586.6526063272104
C014-H100,Q2-020-G01,1,4.070132202637581,1990.600882530999,2110.600882530999,0.018980857441547982,24,120.00000000000023
C014-H100,Q2-020-G01,2,4.070132202637581,2774.622201141521,2894.622201141521,0.015532257015280493,24,120.0
C014-H100,Q2-021-G01,1,4.070132202637581,2020.600882530999,2140.600882530999,0.018980857441547982,24,120.00000000000023
C014-H100,Q2-021-G01,2,4.070132202637581,2834.622201141521,2954.622201141521,0.015532257015280493,24,120.0
C014-H100,Q2-022-G01,1,4.070132202637581,2789.3727454533678,3101.981956589743,5.088035000441678,63,312.60921113637505
C014-H100,Q2-022-G01,2,4.070132202637581,3343.6691880350554,3649.241880906149,5.08814278669243,62,305.57269287109375
C014-H100,Q2-023-G01,1,4.070132202637581,6651.053944276595,6746.053944276595,0.035257558872530126,19,95.0
C014-H100,Q2-023-G01,2,4.070132202637581,7379.022272765272,7474.022272765272,0.04809196646040448,19,95.0
C014-H200,Q2-002-G01,1,4.05823616205285,749.796787516276,1002.4962452934196,3.6193645674062793,51,252.6994577771436
C014-H200,Q2-002-G01,2,4.05823616205285,1311.4123903129507,1560.5091778292267,3.61923307236718,50,249.09678751627598
C014-H200,Q2-003-G01,1,4.05823616205285,738.3506103515625,1136.7381147191898,6.727147809535424,81,398.38750436762723
C014-H200,Q2-004-G01,1,4.05823616205285,859.6521899414063,951.9495635918905,1.061870437725176,19,92.29737365048425
C014-H200,Q2-004-G01,2,4.05823616205285,1358.6148010186484,1439.9469909600548,1.061870437725176,17,81.33218994140634
C014-H200,Q2-005-G01,1,4.05823616205285,2253.6871872834317,2317.6535125999103,3.988675902563216,13,63.96632531647856
C014-H200,Q2-005-G01,2,4.05823616205285,2611.2681268577226,2674.2803054058995,3.988675902563216,13,63.01217854817696
C014-H200,Q2-006-G01,1,4.05823616205285,2313.5763096218043,2577.6636785309047,5.079987991547313,53,264.0873689091004
C014-H200,Q2-006-G01,2,4.05823616205285,2927.5227178375453,3189.209949282858,5.079218066188474,53,261.6872314453126
C014-H200,Q2-007-G01,1,4.05823616205285,746.1726928710938,1063.781904007469,5.079705214848346,64,317.60921113637517
C014-H200,Q2-007-G01,2,4.05823616205285,1295.4691354527813,1606.041828323875,5.079794134489845,63,310.57269287109375
C014-H200,Q2-008-G01,1,4.05823616205285,2742.246055039964,2843.5528476039913,0.9938801963460548,21,101.30679256402709
C014-H200,Q2-008-G01,2,4.05823616205285,3248.2183179815956,3273.2183179815956,0.9938801963460548,5,25.0
C014-H200,Q2-008-G01,3,4.05823616205285,3283.2183179815956,3348.2183179815956,1.605211066708108,13,65.0
C014-H200,Q2-011-G01,1,4.05823616205285,4319.5196097147345,4416.560072069354,8.291049560368393,20,97.0404623546192
C014-H200,Q2-011-G01,2,4.05823616205285,4843.265516405291,4925.829871874042,8.292678745029605,17,82.56435546875036
C014-H200,Q2-013-G01,1,4.05823616205285,4465.430301278538,4754.032511133426,1.2962965173173586,58,288.6022098548883
C014-H200,Q2-013-G01,2,4.05823616205285,5157.361945337528,5436.025492700809,1.2963857533544854,56,278.6635473632814
C014-H200,Q2-015-G01,1,4.05823616205285,4600.530620632572,4695.530620632572,0.039778447755011825,19,95.0
C014-H200,Q2-015-G01,2,4.05823616205285,5358.498949121249,5453.498949121249,0.05262624236438285,19,95.0
C014-H200,Q2-016-G01,1,4.05823616205285,6255.441445068504,6489.75454169773,3.644597055295236,47,234.31309662922558
C014-H200,Q2-016-G01,2,4.05823616205285,6940.724124827612,7163.699791331518,3.6447534108607016,45,222.9756665039058
C014-H200,Q2-018-G01,1,4.05823616205285,5311.153889455241,5401.153889455241,2.050724724060572,18,90.0
C014-H200,Q2-018-G01,2,4.05823616205285,5431.153889455241,5451.77942697589,1.1170620507231206,5,20.625537520648322
C014-H200,Q2-018-G01,3,4.05823616205285,5760.699129124328,5783.132214248026,1.1170620507231206,5,22.43308512369822
C014-H200,Q2-018-G01,4,4.05823616205285,5813.132214248026,5903.132214248026,2.039115775939152,18,90.0
C014-H200,Q2-019-G01,1,4.05823616205285,7073.518240789452,7660.170847116662,10.823779496701718,120,586.6526063272104
C014-H200,Q2-020-G01,1,4.05823616205285,1990.600882530999,2110.600882530999,0.02348482565402321,24,120.00000000000023
C014-H200,Q2-020-G01,2,4.05823616205285,2774.622201141521,2894.622201141521,0.020032648330186476,24,120.0
C014-H200,Q2-021-G01,1,4.05823616205285,2020.600882530999,2140.600882530999,0.02348482565402321,24,120.00000000000023
C014-H200,Q2-021-G01,2,4.05823616205285,2834.622201141521,2954.622201141521,0.020032648330186476,24,120.0
C014-H200,Q2-022-G01,1,4.05823616205285,2789.3727454533678,3106.981956589743,5.079705214848346,64,317.60921113637505
C014-H200,Q2-022-G01,2,4.05823616205285,3338.6691880350554,3649.241880906149,5.079794134489845,63,310.57269287109375
C014-H200,Q2-023-G01,1,4.05823616205285,6651.053944276595,6746.053944276595,0.039778447755011825,19,95.0
C014-H200,Q2-023-G01,2,4.05823616205285,7379.022272765272,7474.022272765272,0.05262624236438285,19,95.0
C014-H300,Q2-002-G01,1,14.04076738352569,749.796787516276,1017.4962452934196,3.6123393367657712,54,267.6994577771436
C014-H300,Q2-002-G01,2,14.04076738352569,1301.4123903129507,1560.5091778292267,3.612357342877374,52,259.096787516276
C014-H300,Q2-003-G01,1,14.04076738352569,738.3506103515625,1136.7381147191898,6.716012692629818,81,398.38750436762723
C014-H300,Q2-004-G01,1,14.04076738352569,859.6521899414063,966.9495635918905,1.060436982201125,22,107.29737365048425
C014-H300,Q2-004-G01,2,14.04076738352569,1348.6148010186484,1439.9469909600548,1.0605011397051811,19,91.33218994140634
C014-H300,Q2-005-G01,1,14.04076738352569,2253.6871872834317,2327.6535125999103,3.985477712420632,15,73.96632531647856
C014-H300,Q2-005-G01,2,14.04076738352569,2601.2681268577226,2674.2803054058995,3.985382909412465,15,73.01217854817696
C014-H300,Q2-006-G01,1,14.04076738352569,2313.5763096218043,2582.6636785309047,5.0633699148486215,54,269.0873689091004
C014-H300,Q2-006-G01,2,14.04076738352569,2927.5227178375453,3189.209949282858,5.063988962169162,53,261.6872314453126
C014-H300,Q2-007-G01,1,14.04076738352569,746.1726928710938,1068.781904007469,5.0624122931621685,65,322.60921113637517
C014-H300,Q2-007-G01,2,14.04076738352569,1290.4691354527813,1606.041828323875,5.062079198223316,64,315.57269287109375
C014-H300,Q2-008-G01,1,14.04076738352569,2742.246055039964,2848.5528476039913,0.9971202466449256,22,106.30679256402709
C014-H300,Q2-008-G01,2,14.04076738352569,3243.3703769008666,3348.2183179815956,0.9971202466449256,21,104.84794108072902
C014-H300,Q2-011-G01,1,14.04076738352569,4319.5196097147345,4925.829871874042,8.242700156891587,124,606.3102621593071
C014-H300,Q2-013-G01,1,14.04076738352569,4465.430301278538,4754.032511133426,1.2920892075366197,58,288.6022098548883
C014-H300,Q2-013-G01,2,14.04076738352569,5152.361945337528,5436.025492700809,1.2915553830588493,57,283.6635473632814
C014-H300,Q2-015-G01,1,14.04076738352569,4600.530620632572,4695.530620632572,0.042072759685382266,19,95.0
C014-H300,Q2-015-G01,2,14.04076738352569,5358.498949121249,5453.498949121249,0.054927353440419324,19,95.0
C014-H300,Q2-016-G01,1,14.04076738352569,6255.441445068504,6499.75454169773,3.6335244329281835,49,244.31309662922558
C014-H300,Q2-016-G01,2,14.04076738352569,6930.724124827612,7163.699791331518,3.633223504670511,47,232.9756665039058
C014-H300,Q2-018-G01,1,14.04076738352569,5311.153889455241,5406.153889455241,1.9618515997758408,19,95.0
C014-H300,Q2-018-G01,2,14.04076738352569,5426.153889455241,5466.77942697589,1.1202882810359824,9,40.62553752064832
C014-H300,Q2-018-G01,3,14.04076738352569,5750.699129124328,5793.132214248026,1.1202882810359824,9,42.43308512369822
C014-H300,Q2-018-G01,4,14.04076738352569,5808.132214248026,5903.132214248026,1.9502339931507748,19,95.0
C014-H300,Q2-019-G01,1,14.04076738352569,7073.518240789452,7660.170847116662,10.763068027812594,120,586.6526063272104
C014-H300,Q2-020-G01,1,14.04076738352569,1990.600882530999,2110.600882530999,0.025770543776204136,24,120.00000000000023
C014-H300,Q2-020-G01,2,14.04076738352569,2774.622201141521,2894.622201141521,0.022316549794865637,24,120.0
C014-H300,Q2-021-G01,1,14.04076738352569,2020.600882530999,2140.600882530999,0.025770543776204136,24,120.00000000000023
C014-H300,Q2-021-G01,2,14.04076738352569,2834.622201141521,2954.622201141521,0.022316549794865637,24,120.0
C014-H300,Q2-022-G01,1,14.04076738352569,2789.3727454533678,3111.981956589743,5.0624122931621685,65,322.60921113637505
C014-H300,Q2-022-G01,2,14.04076738352569,3333.6691880350554,3649.241880906149,5.062079198223316,64,315.57269287109375
C014-H300,Q2-023-G01,1,14.04076738352569,6651.053944276595,6746.053944276595,0.042072759685382266,19,95.0
C014-H300,Q2-023-G01,2,14.04076738352569,7379.022272765272,7474.022272765272,0.054927353440419324,19,95.0
C015-H100,Q2-002-G01,1,4.133916866816861,749.796787516276,987.4962452934196,3.592545555492336,48,237.6994577771436
C015-H100,Q2-002-G01,2,4.133916866816861,1326.4123903129507,1560.5091778292267,3.592545555492336,47,234.09678751627598
C015-H100,Q2-003-G01,1,4.133916866816861,738.3506103515625,1136.7381147191898,6.760117899789577,81,398.38750436762723
C015-H100,Q2-004-G01,1,4.133916866816861,859.6521899414063,936.9495635918905,1.068646338464177,16,77.29737365048425
C015-H100,Q2-004-G01,2,4.133916866816861,1373.6148010186484,1439.9469909600548,1.068646338464177,14,66.33218994140634
C015-H100,Q2-005-G01,1,4.133916866816861,2253.6871872834317,2317.6535125999103,4.024956137697615,13,63.96632531647856
C015-H100,Q2-005-G01,2,4.133916866816861,2611.2681268577226,2674.2803054058995,4.024956137697615,13,63.01217854817696
C015-H100,Q2-006-G01,1,4.133916866816861,2313.5763096218043,2572.6636785309047,5.017885408160026,52,259.0873689091004
C015-H100,Q2-006-G01,2,4.133916866816861,2932.5227178375453,3189.209949282858,5.0177607691421855,52,256.6872314453126
C015-H100,Q2-007-G01,1,4.133916866816861,746.1726928710938,1058.781904007469,5.017885408160026,63,312.60921113637517
C015-H100,Q2-007-G01,2,4.133916866816861,1300.4691354527813,1606.041828323875,5.01797375371936,62,305.57269287109375
C015-H100,Q2-008-G01,1,4.133916866816861,2742.246055039964,2812.246055039964,1.5714288407570507,14,70.0
C015-H100,Q2-008-G01,2,4.133916866816861,3283.2183179815956,3348.2183179815956,1.6364837362600468,13,65.0
C015-H100,Q2-011-G01,1,4.133916866816861,4319.5196097147345,4371.560072069354,8.239422805641595,11,52.040462354619194
C015-H100,Q2-011-G01,2,4.133916866816861,4878.265516405291,4925.829871874042,8.239422805641595,10,47.564355468750364
C015-H100,Q2-013-G01,1,4.133916866816861,4465.430301278538,4655.430301278538,2.9838842928147358,38,190.0
C015-H100,Q2-013-G01,2,4.133916866816861,4705.430301278538,4734.032511133426,1.2580962563121432,6,28.602209854888315
C015-H100,Q2-013-G01,3,4.133916866816861,5172.361945337528,5201.025492700809,1.2580962563121432,6,28.663547363281396
C015-H100,Q2-013-G01,4,4.133916866816861,5246.025492700809,5436.025492700809,2.89357928280009,38,190.0
C015-H100,Q2-015-G01,1,4.133916866816861,4600.530620632572,4695.530620632572,0.04188218864948112,19,95.0
C015-H100,Q2-015-G01,2,4.133916866816861,5358.498949121249,5453.498949121249,0.05477564459127393,19,95.0
C015-H100,Q2-016-G01,1,4.133916866816861,6255.441445068504,6385.441445068504,5.199703361035077,26,130.0
C015-H100,Q2-016-G01,2,4.133916866816861,6415.441445068504,6430.441445068504,3.713447722586068,3,15.0
C015-H100,Q2-016-G01,3,4.133916866816861,6988.699791331518,7003.699791331518,3.734489971835842,3,15.0
C015-H100,Q2-016-G01,4,4.133916866816861,7033.699791331518,7163.699791331518,5.224242420134885,26,130.0
C015-H100,Q2-018-G01,1,4.133916866816861,5311.153889455241,5391.153889455241,2.224901946993043,16,80.0
C015-H100,Q2-018-G01,2,4.133916866816861,5823.132214248026,5903.132214248026,2.2132558620668448,16,80.0
C015-H100,Q2-019-G01,1,4.133916866816861,7073.518240789452,7660.170847116662,10.731651572650975,120,586.6526063272104
C015-H100,Q2-020-G01,1,4.133916866816861,1990.600882530999,2110.600882530999,0.025530990075310456,24,120.00000000000023
C015-H100,Q2-020-G01,2,4.133916866816861,2774.622201141521,2894.622201141521,0.02206666124128276,24,120.0
C015-H100,Q2-021-G01,1,4.133916866816861,2020.600882530999,2140.600882530999,0.025530990075310456,24,120.00000000000023
C015-H100,Q2-021-G01,2,4.133916866816861,2834.622201141521,2954.622201141521,0.02206666124128276,24,120.0
C015-H100,Q2-022-G01,1,4.133916866816861,2789.3727454533678,3101.981956589743,5.017885408160026,63,312.60921113637505
C015-H100,Q2-022-G01,2,4.133916866816861,3343.6691880350554,3649.241880906149,5.01797375371936,62,305.57269287109375
C015-H100,Q2-023-G01,1,4.133916866816861,6651.053944276595,6746.053944276595,0.04188218864948112,19,95.0
C015-H100,Q2-023-G01,2,4.133916866816861,7379.022272765272,7474.022272765272,0.05477564459127393,19,95.0
C015-H200,Q2-002-G01,1,4.122284189127058,749.796787516276,1007.4962452934196,3.596209449403858,52,257.6994577771436
C015-H200,Q2-002-G01,2,4.122284189127058,1311.4123903129507,1560.5091778292267,3.5962991138695486,50,249.09678751627598
C015-H200,Q2-003-G01,1,4.122284189127058,738.3506103515625,1136.7381147191898,6.763221553062252,81,398.38750436762723
C015-H200,Q2-004-G01,1,4.122284189127058,859.6521899414063,951.9495635918905,1.0729036405259222,19,92.29737365048425
C015-H200,Q2-004-G01,2,4.122284189127058,1358.6148010186484,1439.9469909600548,1.0729036405259222,17,81.33218994140634
C015-H200,Q2-005-G01,1,4.122284189127058,2253.6871872834317,2322.6535125999103,4.029669525332778,14,68.96632531647856
C015-H200,Q2-005-G01,2,4.122284189127058,2606.2681268577226,2674.2803054058995,4.029669525332778,14,68.01217854817696
C015-H200,Q2-006-G01,1,4.122284189127058,2313.5763096218043,2577.6636785309047,5.010559870022703,53,264.0873689091004
C015-H200,Q2-006-G01,2,4.122284189127058,2927.5227178375453,3189.209949282858,5.009838345731097,53,261.6872314453126
C015-H200,Q2-007-G01,1,4.122284189127058,746.1726928710938,1063.781904007469,5.0102950472802945,64,317.60921113637517
C015-H200,Q2-007-G01,2,4.122284189127058,1295.4691354527813,1606.041828323875,5.010378344153253,63,310.57269287109375
C015-H200,Q2-008-G01,1,4.122284189127058,2742.246055039964,2812.246055039964,1.5785506055107419,14,70.0
C015-H200,Q2-008-G01,2,4.122284189127058,2822.246055039964,2842.246055039964,1.0505034323349633,4,20.0
C015-H200,Q2-008-G01,3,4.122284189127058,3253.2183179815956,3268.2183179815956,1.115268493644649,3,15.0
C015-H200,Q2-008-G01,4,4.122284189127058,3283.2183179815956,3348.2183179815956,1.6437130736016883,13,65.0
C015-H200,Q2-011-G01,1,4.122284189127058,4319.5196097147345,4411.560072069354,8.219926824948033,19,92.0404623546192
C015-H200,Q2-011-G01,2,4.122284189127058,4843.265516405291,4925.829871874042,8.218970528693944,17,82.56435546875036
C015-H200,Q2-013-G01,1,4.122284189127058,4465.430301278538,4754.032511133426,1.2577122830181082,58,288.6022098548883
C015-H200,Q2-013-G01,2,4.122284189127058,5157.361945337528,5436.025492700809,1.2577931430266176,56,278.6635473632814
C015-H200,Q2-015-G01,1,4.122284189127058,4600.530620632572,4695.530620632572,0.04658178548609726,19,95.0
C015-H200,Q2-015-G01,2,4.122284189127058,5358.498949121249,5453.498949121249,0.0594892220392893,19,95.0
C015-H200,Q2-016-G01,1,4.122284189127058,6255.441445068504,6484.75454169773,3.5820778214217057,46,229.31309662922558
C015-H200,Q2-016-G01,2,4.122284189127058,6945.724124827612,7163.699791331518,3.5823340830893073,44,217.9756665039058
C015-H200,Q2-018-G01,1,4.122284189127058,5311.153889455241,5401.153889455241,2.0464383798352657,18,90.0
C015-H200,Q2-018-G01,2,4.122284189127058,5431.153889455241,5451.77942697589,1.1085735521938602,5,20.625537520648322
C015-H200,Q2-018-G01,3,4.122284189127058,5760.699129124328,5783.132214248026,1.1085735521938602,5,22.43308512369822
