随机种子,iteration,best_timeliness_loss,best_makespan,best_energy,best_trip_count
20260925,712,79847.26209513129,8877.101337696538,60.14280854128878,18
20260925,719,79847.26209513129,8877.101337696538,60.14280854128878,18
20260925,720,79847.26209513129,8877.101337696538,60.14280854128878,18
20260925,723,77867.26209513129,8877.101337696538,59.556234861566026,18
20260925,730,77867.26209513129,8877.101337696538,59.556234861566026,18
20260925,733,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,740,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,750,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,760,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,770,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,780,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,790,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,800,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,810,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,820,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,830,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,840,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,850,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,860,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,870,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,880,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,890,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,900,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,910,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,920,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,930,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,940,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,950,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,960,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,970,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,980,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,990,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1000,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1010,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1020,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1030,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1040,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1050,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1060,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1070,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1080,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1090,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1100,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1110,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1120,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1130,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1140,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1150,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1160,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1170,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1180,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1190,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1200,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1210,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1220,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1230,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1240,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1250,73697.27515527279,8948.657911728735,59.556234861566026,18
20260925,1260,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1262,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1268,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1270,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1271,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1274,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1280,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1283,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1284,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1286,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1287,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1290,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1291,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1297,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1298,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1299,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1300,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1306,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1308,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1310,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1319,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1320,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1321,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1324,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1328,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1330,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1332,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1340,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1343,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1348,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1350,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1358,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1360,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1361,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1362,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1370,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1375,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1376,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1380,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1382,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1390,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1391,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1393,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1397,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1400,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1402,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1404,73062.00919624596,8969.833443696296,59.836729692064054,18
20260925,1407,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1410,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1412,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1417,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1418,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1419,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1420,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1430,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1435,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1437,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1440,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1444,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1449,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1450,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1454,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1460,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1465,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1470,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1472,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1475,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1480,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1484,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1487,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1489,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1490,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1500,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1503,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1504,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1509,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1510,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1512,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1513,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1520,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1530,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1531,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1540,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1550,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1555,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1557,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1560,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1567,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1570,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1576,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1580,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1590,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1591,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1593,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1597,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1599,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1600,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1610,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1620,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1630,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1640,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1650,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1652,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1660,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1670,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1671,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1677,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1678,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1680,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1684,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1687,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1690,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1692,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1700,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1702,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1703,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1709,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1710,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1720,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1726,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1730,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1731,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1736,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1739,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1740,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1750,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1751,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1758,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1760,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1762,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1769,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1770,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1772,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1779,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1780,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1787,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1790,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1792,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1798,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1800,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1810,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1813,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1820,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1824,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1830,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1840,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1841,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1845,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1849,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1850,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1852,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1853,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1860,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1865,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1870,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1880,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1882,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1890,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1893,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1899,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1900,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1906,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1910,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1916,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1920,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1923,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1928,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1930,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1933,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1937,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1940,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1942,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1949,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1950,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1951,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1952,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1959,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1960,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1962,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1964,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1968,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1969,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1970,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1980,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1984,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1987,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1990,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1991,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1997,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,1999,73062.00919624596,8969.833443696296,59.55623486156602,18
20260925,2000,73062.00919624596,8969.833443696296,59.55623486156602,18
20260926,1,533998.6425871355,10752.36279971024,61.2891364567802,18
20260926,9,533998.6425871355,10752.36279971024,61.2891364567802,18
20260926,10,533998.6425871355,10752.36279971024,61.2891364567802,18
20260926,14,533099.4920934358,10742.372238669132,60.71680844200671,18
20260926,20,533099.4920934358,10742.372238669132,60.71680844200671,18
20260926,23,533099.4920934358,10742.372238669132,60.71680844200671,18
20260926,26,533099.4920934358,10742.372238669132,60.71680844200671,18
20260926,29,523039.4687105307,11073.2317747104,61.17194310594852,18
20260926,30,523039.4687105307,11073.2317747104,61.17194310594852,18
20260926,40,523039.4687105307,11073.2317747104,61.17194310594852,18
20260926,50,523039.4687105307,11073.2317747104,61.17194310594852,18
20260926,60,523039.4687105307,11073.2317747104,61.17194310594852,18
20260926,64,481902.36577516113,10716.497051027247,61.758516785671276,18
20260926,65,481902.36577516113,10716.497051027247,61.758516785671276,18
20260926,70,481902.36577516113,10716.497051027247,61.758516785671276,18
20260926,76,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,80,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,90,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,100,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,110,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,120,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,130,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,140,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,150,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,160,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,170,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,180,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,190,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,200,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,210,409647.45385688107,10782.497051027247,61.7043578890354,18
20260926,215,380283.68285292725,10625.919373742438,61.22409379152039,18
20260926,220,380283.68285292725,10625.919373742438,61.22409379152039,18
20260926,221,380283.68285292725,10625.919373742438,61.22409379152039,18
20260926,229,380283.68285292725,10625.919373742438,61.22409379152039,18
20260926,230,380283.68285292725,10625.919373742438,61.22409379152039,18
20260926,232,380283.68285292725,10625.919373742438,61.22409379152039,18
20260926,235,339663.59980068466,10625.919373742438,61.37704361961253,18
20260926,240,339663.59980068466,10625.919373742438,61.37704361961253,18
20260926,243,304860.6332400791,10203.175674012002,59.326475368928726,18
20260926,247,304860.6332400791,10203.175674012002,59.326475368928726,18
20260926,248,304860.6332400791,10203.175674012002,59.326475368928726,18
20260926,249,298866.5782435945,10003.373840795848,59.326475368928726,18
20260926,250,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,257,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,259,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,260,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,270,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,275,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,280,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,284,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,290,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,295,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,300,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,310,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,312,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,320,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,321,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,330,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,340,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,350,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,360,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,370,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,380,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,390,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,400,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,410,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,420,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,430,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,440,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,450,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,460,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,470,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,480,112428.67127641781,9663.598474064742,59.32647536892872,18
20260926,489,85770.91492954083,9059.711318996646,59.91304904865149,18
20260926,490,85770.91492954083,9059.711318996646,59.91304904865149,18
20260926,497,85770.91492954083,9059.711318996646,59.91304904865149,18
20260926,500,85770.91492954083,9059.711318996646,59.91304904865149,18
20260926,505,85770.91492954083,9059.711318996646,59.91304904865149,18
20260926,507,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,510,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,516,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,520,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,530,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,533,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,540,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,544,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,550,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,560,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,570,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,580,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,590,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,600,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,610,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,620,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,630,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,640,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,650,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,660,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,670,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,680,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,690,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,700,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,710,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,720,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,730,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,740,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,750,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,760,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,770,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,780,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,790,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,800,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,810,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,820,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,830,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,840,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,850,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,860,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,870,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,880,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,890,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,900,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,910,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,920,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,930,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,940,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,950,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,960,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,970,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,980,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,990,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1000,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1010,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1020,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1030,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1040,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1050,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1060,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1070,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1080,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1090,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1100,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1110,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1120,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1130,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1140,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1150,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1160,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1170,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1180,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1190,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1200,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1210,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1220,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1230,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1240,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1250,80877.1711327269,8890.609606386564,59.91304904865147,18
20260926,1253,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1256,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1260,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1262,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1263,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1265,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1270,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1277,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1280,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1288,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1290,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1298,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1299,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1300,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1306,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1310,80314.88049265277,9059.711318996646,59.556234861566026,18
20260926,1312,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1313,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1320,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1330,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1340,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1350,77867.26209513129,8877.101337696538,59.556234861566026,18
